"day","Achat_whales","Vente_whales","difference_whales"
2025-04-09,21422833.0139886,20799491.2935366,623341.720451999
2025-04-10,4935815.6626888,15450136.5879949,-10514320.9253061
2025-04-11,15455528.7717393,3748482.49459,11707046.2771493
2025-04-12,12434313.5090739,2058467.5558506,10375845.9532233
2025-04-13,17859208.8892176,3642616.5156,14216592.3736176
2025-04-14,15031270.5758728,11272954.9440363,3758315.6318365
2025-04-15,9400397.9261376,2155218.5056836,7245179.420454
2025-04-16,1132629.3552,3705652.0274684,-2573022.6722684
2025-04-17,1763577.018604,1900706.7174795,-137129.6988755
2025-04-18,0,903638.89,-903638.89
2025-04-19,13184051.125257,2437575.627,10746475.498257
2025-04-20,2960520.8145055,844336.1454188,2116184.6690867
2025-04-21,16349534.9239715,4625879.0495862,11723655.8743853
2025-04-22,53429486.5031212,7681777.2554575,45747709.2476637
2025-04-23,8044702.8419153,936999.9,7107702.9419153
