day,Achat,Vente,difference_whales
2025-10-25,4513205.0397376,4844160.652716599,-330955.6129789995
2025-10-26,18933288.3616446,9712905.3709322,9220382.9907124
2025-10-27,26179077.5793869,6788823.8650598,19390253.7143271
2025-10-28,3416441.681352,2915589.706,500851.975352
2025-10-29,14554308.6719978,3620632.8715154,10933675.8004824
2025-10-30,4085373.2440276,5362500,-1277126.7559723998
2025-10-31,4474782.225745,4083441.9345712,391340.2911737999
2025-11-01,0,2296702.1412,-2296702.1412
2025-11-02,17904955.3308678,14350068.3625369,3554886.968330901
2025-11-03,26438370.472308,6299191.730632,20139178.741676
2025-11-04,25338328.2925031,28146303.4255447,-2807975.1330416016
2025-11-05,12628448.2121376,5562330.7849091,7066117.4272285
2025-11-06,10241016.9693791,17345991.5486646,-7104974.579285499
2025-11-07,27181990.951355506,33633429.8020145,-6451438.850658998
2025-11-08,3449541.304044,1027516.788853,2422024.515191
2025-11-09,10097091.4418533,6818642.567716,3278448.8741373
2025-11-10,10041030.8422007,6326866.029999999,3714164.812200701
2025-11-11,8575392.039288599,9525322.9354168,-949930.8961282
2025-11-12,9941708.0174008,9179850.2152039,761857.8021968994
2025-11-13,18226481.7054375,12887008.604615,5339473.100822499
2025-11-14,5603985.47188,22737303.4775052,-17133318.0056252
2025-11-15,4117769.1909,5666407.5995502,-1548638.4086502
2025-11-16,30178856.20452,33029782.258916,-2850926.054396
2025-11-17,32720112.663475297,38170564.6649947,-5450452.001519404
2025-11-18,14135917.2748068,7218240.1792,6917677.095606799
2025-11-19,5217783.1031035995,8589860.9234,-3372077.8202964
2025-11-20,3671611.7208361,15550573.3064185,-11878961.585582402
2025-11-21,11743951.3040462,36418146.973344,-24674195.6692978
2025-11-22,850651.1,6367353.9317644,-5516702.8317644
2025-11-23,6366871.6861358,855564.764,5511306.9221358
2025-11-24,1808333.3333,4917326.87,-3108993.5367
2025-11-25,6229038.6804638,6481996.147043901,-252957.46658010036
2025-11-26,6399010.516,3465024.7504896,2933985.7655104
2025-11-27,4645685.22,0,4645685.22
2025-11-28,13255171.9475152,0,13255171.9475152
2025-11-29,1813934.4,906780.6337925999,907153.7662074
