a,p,q,transaction_type,date,day
3389760874,101000,10.78694,Vente,2025-01-20T17:42:02Z,2025-01-20
3391117103,100500,11.86496,Vente,2025-01-21T01:29:38Z,2025-01-21
3392171640,103800,11.75839,Achat,2025-01-21T11:28:44Z,2025-01-21
3392309567,104340,12,Vente,2025-01-21T12:47:15Z,2025-01-21
3392810957,105000,10,Achat,2025-01-21T16:09:18Z,2025-01-21
3393596826,105700,10.85541,Vente,2025-01-21T23:07:41Z,2025-01-21
3394639685,103800,12.19137,Vente,2025-01-22T16:10:17Z,2025-01-22
3394691180,103500,18.74982,Vente,2025-01-22T16:42:12Z,2025-01-22
3395305355,102500.01,13.44159,Vente,2025-01-23T02:04:31Z,2025-01-23
3395356680,102100,12.56784,Vente,2025-01-23T02:32:53Z,2025-01-23
3395457719,102000,13.94007,Vente,2025-01-23T04:18:56Z,2025-01-23
3395809160,101826.37,10.8797,Achat,2025-01-23T11:01:21Z,2025-01-23
3395976030,102351.66,12.87007,Vente,2025-01-23T13:47:20Z,2025-01-23
3396136807,104999.99,10.16732,Achat,2025-01-23T14:40:37Z,2025-01-23
3398041406,102600,11.37987,Vente,2025-01-23T21:17:03Z,2025-01-23
3398515106,103700,10.02861,Achat,2025-01-24T03:33:34Z,2025-01-24
3399490354,107000,14.37614,Achat,2025-01-24T18:27:34Z,2025-01-24
3400149059,104500,10.83635,Vente,2025-01-25T11:14:45Z,2025-01-25
3400259653,105055.86,11.17008,Vente,2025-01-25T15:25:23Z,2025-01-25
3400940157,104500,12.10412,Vente,2025-01-26T22:00:14Z,2025-01-26
3401401026,101000.01,11.79042,Vente,2025-01-27T02:02:11Z,2025-01-27
3401733626,100000,16.869,Vente,2025-01-27T05:50:46Z,2025-01-27
3401794626,99800,13.80901,Vente,2025-01-27T06:22:07Z,2025-01-27
3403620038,99033,10.02,Vente,2025-01-27T18:49:27Z,2025-01-27
3404190294,101582.17,11.13569,Achat,2025-01-28T01:36:47Z,2025-01-28
3405488168,100501,27.39985,Vente,2025-01-28T21:52:58Z,2025-01-28
3406848277,103000,13.93914,Vente,2025-01-29T20:03:56Z,2025-01-29
3407319932,104300,12.11831,Achat,2025-01-30T01:36:53Z,2025-01-30
3408518906,104000,15.91125,Vente,2025-01-31T03:05:38Z,2025-01-31
3408612986,104475,13.05498,Vente,2025-01-31T06:12:32Z,2025-01-31
3408706500,104000,13.41658,Vente,2025-01-31T09:14:40Z,2025-01-31
3408728915,104120,10,Achat,2025-01-31T09:52:14Z,2025-01-31
3408891546,104732,12.36291,Achat,2025-01-31T14:13:09Z,2025-01-31
3408921015,104255.2,12.60894,Vente,2025-01-31T14:38:40Z,2025-01-31
3409693260,102280.35,13.68877,Achat,2025-01-31T22:28:41Z,2025-01-31
3409915708,102440,10.43412,Vente,2025-02-01T07:15:18Z,2025-02-01
3410003370,101500,11.85989,Vente,2025-02-01T09:52:16Z,2025-02-01
3410327696,101500,15,Vente,2025-02-01T19:44:21Z,2025-02-01
3411433896,98500.01,10.50965,Vente,2025-02-02T12:36:41Z,2025-02-02
3413327233,96000,10.4594,Vente,2025-02-03T00:47:55Z,2025-02-03
3413592012,95015.01,12.67397,Vente,2025-02-03T01:30:52Z,2025-02-03
3413592013,95015,45.34842,Vente,2025-02-03T01:30:52Z,2025-02-03
3413878273,92596.54,10.00524,Vente,2025-02-03T01:55:21Z,2025-02-03
3413878275,92596.54,13.7039,Vente,2025-02-03T01:55:21Z,2025-02-03
3413889480,92100,18.20595,Achat,2025-02-03T01:55:53Z,2025-02-03
3414943155,93000,39.62203,Vente,2025-02-03T04:34:51Z,2025-02-03
3416519085,97199.99,15.37925,Achat,2025-02-03T15:20:48Z,2025-02-03
3417665975,101999.99,15.43658,Achat,2025-02-03T22:06:07Z,2025-02-03
3417665976,102000,57.30784,Achat,2025-02-03T22:06:07Z,2025-02-03
3417679216,102500,32.89429,Achat,2025-02-03T22:08:57Z,2025-02-03
3418432642,99001,10.17371,Vente,2025-02-04T07:29:01Z,2025-02-04
3418858808,99470,15.34402,Vente,2025-02-04T12:40:23Z,2025-02-04
3419840730,99100,12.25593,Vente,2025-02-04T20:02:12Z,2025-02-04
3420190220,97000,10.10792,Vente,2025-02-04T21:32:32Z,2025-02-04
3420680175,97400,21.08591,Vente,2025-02-05T02:23:45Z,2025-02-05
3420856192,98146,10,Achat,2025-02-05T05:52:40Z,2025-02-05
3421400681,98010,12.39591,Vente,2025-02-05T15:03:51Z,2025-02-05
3423241031,96000,12.02907,Vente,2025-02-06T18:31:45Z,2025-02-06
3424135866,97680,10.02048,Achat,2025-02-07T11:51:51Z,2025-02-07
3424135905,97690,10,Achat,2025-02-07T11:51:51Z,2025-02-07
3424135939,97700,23.19877,Achat,2025-02-07T11:51:51Z,2025-02-07
3424248710,98500,10.01784,Achat,2025-02-07T13:41:01Z,2025-02-07
3424633066,98850,11.025,Vente,2025-02-07T15:43:03Z,2025-02-07
3425209197,95813.34,10.42992,Achat,2025-02-07T21:09:17Z,2025-02-07
3425801969,95900,12.17406,Vente,2025-02-08T15:30:08Z,2025-02-08
3425805509,95740,11.21543,Achat,2025-02-08T15:30:56Z,2025-02-08
3426074840,96958.12,23.86388,Vente,2025-02-09T02:01:14Z,2025-02-09
3426129530,97200,10.4639,Achat,2025-02-09T03:45:48Z,2025-02-09
3426308234,96510,10.03003,Achat,2025-02-09T11:59:19Z,2025-02-09
3426355904,96350,10.2331,Vente,2025-02-09T13:25:32Z,2025-02-09
3426787377,96000,10.24,Achat,2025-02-09T22:41:05Z,2025-02-09
3426787381,96000,15.46735,Achat,2025-02-09T22:41:05Z,2025-02-09
3427208216,96999.99,12.1382,Vente,2025-02-10T05:19:53Z,2025-02-10
3427737252,97551,13.41703,Achat,2025-02-10T15:14:11Z,2025-02-10
3429453728,96000,11.33439,Achat,2025-02-12T07:20:03Z,2025-02-12
3429453747,96000,11.09821,Achat,2025-02-12T07:20:03Z,2025-02-12
3429453748,96000,11.45147,Achat,2025-02-12T07:20:03Z,2025-02-12
3429493666,96243.26,10.42652,Vente,2025-02-12T08:40:25Z,2025-02-12
3429611236,96156.53,11.13319,Vente,2025-02-12T12:39:51Z,2025-02-12
3430605389,97600,10.12274,Achat,2025-02-12T20:26:33Z,2025-02-12
3430726958,97999.99,11.85747,Achat,2025-02-12T22:37:41Z,2025-02-12
3430726959,98000,17.4869,Achat,2025-02-12T22:37:41Z,2025-02-12
3430957743,96600,10.60667,Vente,2025-02-13T05:06:51Z,2025-02-13
3431068072,96160.01,10.45388,Achat,2025-02-13T07:39:57Z,2025-02-13
3431089297,95888,10.13521,Vente,2025-02-13T08:16:01Z,2025-02-13
3431424331,95600,11.72465,Vente,2025-02-13T14:36:45Z,2025-02-13
3431659195,95400,12.62636,Achat,2025-02-13T17:01:51Z,2025-02-13
3431682993,95547.41,12.18003,Vente,2025-02-13T17:22:12Z,2025-02-13
3433168401,97630.47,14.30234,Achat,2025-02-15T02:37:50Z,2025-02-15
3434046338,97115,19.34186,Achat,2025-02-16T17:12:42Z,2025-02-16
3434229153,96100,10.62758,Vente,2025-02-16T23:36:00Z,2025-02-16
3434602329,96090,10.98127,Vente,2025-02-17T11:36:50Z,2025-02-17
3434611781,96000,12.375,Achat,2025-02-17T11:54:38Z,2025-02-17
3434647137,96363.01,11.58873,Achat,2025-02-17T12:49:29Z,2025-02-17
3434716907,97000,15.61722,Achat,2025-02-17T14:17:18Z,2025-02-17
3434829341,95839.21,11.7221,Achat,2025-02-17T15:53:29Z,2025-02-17
3434889455,95500.01,12.23532,Vente,2025-02-17T16:29:20Z,2025-02-17
3434889802,95500,21.29017,Vente,2025-02-17T16:29:31Z,2025-02-17
3434889955,95500,22.10661,Vente,2025-02-17T16:29:39Z,2025-02-17
3435357088,95540,10.60701,Achat,2025-02-18T05:57:39Z,2025-02-18
3435963972,94800.01,10.68817,Achat,2025-02-18T16:39:52Z,2025-02-18
3436320127,94150.01,10.76164,Achat,2025-02-18T20:30:45Z,2025-02-18
3436505018,95360.01,11.63506,Achat,2025-02-18T23:07:17Z,2025-02-18
3436524149,95419.87,12.50079,Achat,2025-02-18T23:46:09Z,2025-02-18
3436529552,95570,11.47657,Achat,2025-02-18T23:57:18Z,2025-02-18
3436530590,95625,12.90627,Achat,2025-02-18T23:59:37Z,2025-02-18
3436530905,95645,15.6098,Achat,2025-02-18T23:59:46Z,2025-02-18
3436531812,95685,11.60931,Achat,2025-02-18T23:59:54Z,2025-02-18
3436537891,95630.01,13.3237,Achat,2025-02-19T00:06:42Z,2025-02-19
3436945849,96256.11,10,Vente,2025-02-19T13:11:43Z,2025-02-19
3437299462,95625,24.84794,Vente,2025-02-19T19:00:26Z,2025-02-19
3437733985,96907.99,16.64314,Achat,2025-02-20T07:01:02Z,2025-02-20
3437804248,97194.6,10.88488,Achat,2025-02-20T10:23:34Z,2025-02-20
3437927570,97679.58,11.53342,Achat,2025-02-20T14:04:48Z,2025-02-20
3438314846,98266,15.0407,Achat,2025-02-20T18:44:55Z,2025-02-20
3438318987,98149.45,10.19197,Achat,2025-02-20T18:50:38Z,2025-02-20
3438941606,98899.99,14.59272,Achat,2025-02-21T12:29:38Z,2025-02-21
3439258867,98450,13.10825,Vente,2025-02-21T15:23:24Z,2025-02-21
3439270413,98250.02,20.62722,Vente,2025-02-21T15:25:11Z,2025-02-21
3440122984,95000,11.8481,Vente,2025-02-21T20:56:54Z,2025-02-21
3440333956,95899,10.00698,Achat,2025-02-22T00:33:57Z,2025-02-22
3440344722,96204.51,10,Achat,2025-02-22T00:49:52Z,2025-02-22
3440547959,96415.1,12.21679,Achat,2025-02-22T09:22:58Z,2025-02-22
3440855011,96381.39,11.75928,Vente,2025-02-22T19:04:30Z,2025-02-22
3440855942,96419.37,13.70885,Vente,2025-02-22T19:05:43Z,2025-02-22
3440855946,96419.17,56.34893,Vente,2025-02-22T19:05:43Z,2025-02-22
3440858177,96352.18,13.13159,Vente,2025-02-22T19:06:21Z,2025-02-22
3440877062,96644.99,27.86142,Vente,2025-02-22T19:57:35Z,2025-02-22
3441526365,95767.05,11.50999,Vente,2025-02-23T19:01:12Z,2025-02-23
3441937099,95700,10.13071,Achat,2025-02-24T05:39:30Z,2025-02-24
3441944526,95748.79,10.34458,Vente,2025-02-24T05:59:17Z,2025-02-24
3442017458,95945,16.04143,Achat,2025-02-24T08:04:22Z,2025-02-24
3442391249,95000,10.5254,Vente,2025-02-24T14:50:32Z,2025-02-24
3443515259,91500,10.24,Vente,2025-02-24T23:52:49Z,2025-02-24
3443515379,91500,14.08,Vente,2025-02-24T23:52:50Z,2025-02-24
3443520900,91500,17.37228,Vente,2025-02-24T23:54:28Z,2025-02-24
3443573873,91111.01,11.00876,Vente,2025-02-25T00:11:59Z,2025-02-25
3443579010,91111,10.4781,Vente,2025-02-25T00:13:36Z,2025-02-25
3443579012,91111,11.38986,Vente,2025-02-25T00:13:36Z,2025-02-25
3443971560,92195.91,11.62494,Achat,2025-02-25T02:38:32Z,2025-02-25
3444026629,92029.99,10,Vente,2025-02-25T03:25:02Z,2025-02-25
3444257848,91675.99,37.70604,Vente,2025-02-25T06:17:45Z,2025-02-25
3444267408,91552.89,12.18302,Vente,2025-02-25T06:22:19Z,2025-02-25
3444284413,91500,10.80073,Vente,2025-02-25T06:35:39Z,2025-02-25
3444379621,90558.69,11.06708,Vente,2025-02-25T07:12:39Z,2025-02-25
3444379652,90558.69,11.6722,Vente,2025-02-25T07:12:39Z,2025-02-25
3444449725,90000,12.427,Vente,2025-02-25T07:24:43Z,2025-02-25
3444449729,90000,15.844,Vente,2025-02-25T07:24:43Z,2025-02-25
3444449741,90000,13.11777,Vente,2025-02-25T07:24:43Z,2025-02-25
3444474935,89000,10.643,Vente,2025-02-25T07:25:32Z,2025-02-25
3444816764,90000,10.5491,Achat,2025-02-25T08:16:57Z,2025-02-25
3444846576,89600,19.89466,Achat,2025-02-25T08:27:17Z,2025-02-25
3444978694,88910,10.00636,Vente,2025-02-25T09:22:35Z,2025-02-25
3445106269,87777.8,14.9449,Vente,2025-02-25T10:01:57Z,2025-02-25
3446002298,87890,14.3352,Achat,2025-02-25T14:45:21Z,2025-02-25
3446600170,86856.77,11.20385,Vente,2025-02-25T16:40:15Z,2025-02-25
3447264430,87953.14,10.32673,Achat,2025-02-25T20:59:34Z,2025-02-25
3447341405,88663.27,12.12544,Achat,2025-02-25T21:47:52Z,2025-02-25
3447436735,88803.9,11.15036,Achat,2025-02-25T22:59:32Z,2025-02-25
3447448951,89050.32,21.5007,Achat,2025-02-25T23:05:54Z,2025-02-25
3447892435,89035.28,10,Vente,2025-02-26T07:22:50Z,2025-02-26
3448350142,87000,10.3419,Vente,2025-02-26T14:00:54Z,2025-02-26
3448375660,86500,16,Vente,2025-02-26T14:06:18Z,2025-02-26
3449321284,86000,12.46641,Vente,2025-02-26T17:52:52Z,2025-02-26
3449445653,85500,20,Vente,2025-02-26T18:28:55Z,2025-02-26
3450155594,83000,11.26067,Achat,2025-02-26T20:25:12Z,2025-02-26
3450839912,84470.84,13.13141,Vente,2025-02-27T00:04:07Z,2025-02-27
3450841348,84350,13.295,Vente,2025-02-27T00:04:50Z,2025-02-27
3451164164,84350.01,30.00021,Vente,2025-02-27T02:58:23Z,2025-02-27
3451165354,84250.01,20,Vente,2025-02-27T02:58:34Z,2025-02-27
3452140575,86350,10.32329,Vente,2025-02-27T14:29:57Z,2025-02-27
3452901762,84000,11,Vente,2025-02-27T19:30:15Z,2025-02-27
3453614303,82297.98,11.2615,Vente,2025-02-28T01:38:22Z,2025-02-28
3453936738,80133.51,10.15135,Achat,2025-02-28T02:34:02Z,2025-02-28
3454050376,80000,10.48532,Vente,2025-02-28T02:44:21Z,2025-02-28
3454064718,79892.66,11.95643,Achat,2025-02-28T02:44:58Z,2025-02-28
3454064727,79892.66,11.6258,Achat,2025-02-28T02:44:58Z,2025-02-28
3454277542,81230,14.625,Vente,2025-02-28T03:15:37Z,2025-02-28
3454444279,80000.01,10.82647,Vente,2025-02-28T04:03:01Z,2025-02-28
3454444280,80000,22.13998,Vente,2025-02-28T04:03:01Z,2025-02-28
3454467912,79500,10.69269,Vente,2025-02-28T04:05:40Z,2025-02-28
3454659102,80300,10.00793,Vente,2025-02-28T04:42:12Z,2025-02-28
3456425137,80955,12.34961,Achat,2025-02-28T13:15:00Z,2025-02-28
3456443056,80955,19.30567,Achat,2025-02-28T13:20:30Z,2025-02-28
3456544511,81700,12.8504,Vente,2025-02-28T13:41:30Z,2025-02-28
3458170687,84082.46,52.80923,Achat,2025-03-01T01:40:18Z,2025-03-01
3458254510,84992.54,10.46623,Achat,2025-03-01T02:27:57Z,2025-03-01
3458597663,85000,19.58,Vente,2025-03-01T07:09:30Z,2025-03-01
3458609163,85000,67.93509,Vente,2025-03-01T07:20:01Z,2025-03-01
3458654164,85000,10.2026,Vente,2025-03-01T08:04:13Z,2025-03-01
3458654165,85000,10.2026,Vente,2025-03-01T08:04:13Z,2025-03-01
3458799928,85000,13.65669,Vente,2025-03-01T10:22:47Z,2025-03-01
3458802475,85000,22.39515,Vente,2025-03-01T10:23:15Z,2025-03-01
3458803664,85000,15.75,Vente,2025-03-01T10:23:17Z,2025-03-01
3458898347,84600,15.75,Vente,2025-03-01T11:35:36Z,2025-03-01
3458923183,84600,10.79235,Vente,2025-03-01T12:15:00Z,2025-03-01
3458926038,84600,15.36,Vente,2025-03-01T12:15:18Z,2025-03-01
3460977567,89500,14.5236,Achat,2025-03-02T16:20:25Z,2025-03-02
3461769983,94500,17.18787,Achat,2025-03-02T17:44:53Z,2025-03-02
3461776096,94600,11.40158,Achat,2025-03-02T17:45:21Z,2025-03-02
3461795731,94900,11.86775,Vente,2025-03-02T17:47:17Z,2025-03-02
3461795732,94900,10.74249,Vente,2025-03-02T17:47:17Z,2025-03-02
3462680752,94200,14.625,Achat,2025-03-02T23:27:01Z,2025-03-02
3465458920,88000,35.40541,Vente,2025-03-03T18:27:45Z,2025-03-03
3465977057,86000,21.12,Vente,2025-03-03T19:54:27Z,2025-03-03
3465977062,86000,21.12,Vente,2025-03-03T19:54:27Z,2025-03-03
3465977063,86000,20.48,Vente,2025-03-03T19:54:27Z,2025-03-03
3468089162,83834.01,11.57487,Achat,2025-03-04T08:34:16Z,2025-03-04
3470161989,88198.22,11,Achat,2025-03-04T19:16:48Z,2025-03-04
3470888388,86940,10.22601,Vente,2025-03-05T01:11:55Z,2025-03-05
3471035355,87095,11.5456,Achat,2025-03-05T02:36:47Z,2025-03-05
3471658653,89014.87,10.43311,Achat,2025-03-05T10:25:48Z,2025-03-05
3474706620,91800,33.805,Vente,2025-03-06T06:43:46Z,2025-03-06
3474879195,91210,13.56239,Achat,2025-03-06T08:49:19Z,2025-03-06
3476116888,89200,12,Vente,2025-03-06T17:00:21Z,2025-03-06
3477453872,85600,10.205,Achat,2025-03-07T01:03:41Z,2025-03-07
3478448883,89480,10.2254,Achat,2025-03-07T09:33:31Z,2025-03-07
3478885838,90055,14.73099,Vente,2025-03-07T13:37:28Z,2025-03-07
3479668832,88000,13.55313,Vente,2025-03-07T16:21:01Z,2025-03-07
3479723712,87450,12.3322,Vente,2025-03-07T16:29:10Z,2025-03-07
3479723764,87450,10.21903,Vente,2025-03-07T16:29:10Z,2025-03-07
3479973113,87300,12,Achat,2025-03-07T17:27:44Z,2025-03-07
3480700992,86500,11.08829,Vente,2025-03-07T21:05:45Z,2025-03-07
3480894621,86200,11.2906,Vente,2025-03-07T21:54:07Z,2025-03-07
3481713245,85780,14.48,Achat,2025-03-08T11:50:29Z,2025-03-08
3482377927,86020,16.40022,Achat,2025-03-09T05:02:22Z,2025-03-09
3482417851,85900,12.40585,Vente,2025-03-09T06:10:50Z,2025-03-09
3482627126,85000,15.07179,Vente,2025-03-09T10:48:49Z,2025-03-09
3482627217,85000,11.3657,Vente,2025-03-09T10:48:49Z,2025-03-09
3482948310,83820,10.37761,Vente,2025-03-09T13:59:39Z,2025-03-09
3485196991,82000,17.17306,Vente,2025-03-10T06:41:55Z,2025-03-10
3485645018,83750,19.28668,Vente,2025-03-10T09:26:10Z,2025-03-10
3485997425,81770,10.20137,Achat,2025-03-10T10:27:31Z,2025-03-10
3486617360,80000,10.1653,Vente,2025-03-10T14:16:14Z,2025-03-10
3487659437,78000,10.24,Vente,2025-03-10T18:54:06Z,2025-03-10
3487659439,78000,20.48,Vente,2025-03-10T18:54:06Z,2025-03-10
