"a","p","q","transaction_type","date","day"
3436505018,95360.01,11.63506,"Achat",2025-02-18 23:07:17.008,2025-02-18
3436524149,95419.87,12.50079,"Achat",2025-02-18 23:46:09.196,2025-02-18
3436529552,95570,11.47657,"Achat",2025-02-18 23:57:18.402,2025-02-18
3436530590,95625,12.90627,"Achat",2025-02-18 23:59:37.379,2025-02-18
3436530905,95645,15.6098,"Achat",2025-02-18 23:59:46.584,2025-02-18
3436531812,95685,11.60931,"Achat",2025-02-18 23:59:54.096,2025-02-18
3436537891,95630.01,13.3237,"Achat",2025-02-19 00:06:42.275,2025-02-19
3436945849,96256.11,10,"Vente",2025-02-19 13:11:43.479,2025-02-19
3437299462,95625,24.84794,"Vente",2025-02-19 19:00:26.039,2025-02-19
3437733985,96907.99,16.64314,"Achat",2025-02-20 07:01:02.107,2025-02-20
3437804248,97194.6,10.88488,"Achat",2025-02-20 10:23:34.161,2025-02-20
3437927570,97679.58,11.53342,"Achat",2025-02-20 14:04:48.1,2025-02-20
3438314846,98266,15.0407,"Achat",2025-02-20 18:44:55.543,2025-02-20
3438318987,98149.45,10.19197,"Achat",2025-02-20 18:50:38.327,2025-02-20
3438941606,98899.99,14.59272,"Achat",2025-02-21 12:29:38.721,2025-02-21
3439258867,98450,13.10825,"Vente",2025-02-21 15:23:24.478,2025-02-21
3439270413,98250.02,20.62722,"Vente",2025-02-21 15:25:11.051,2025-02-21
3440122984,95000,11.8481,"Vente",2025-02-21 20:56:54.451,2025-02-21
3440333956,95899,10.00698,"Achat",2025-02-22 00:33:57.511,2025-02-22
3440344722,96204.51,10,"Achat",2025-02-22 00:49:52.156,2025-02-22
3440547959,96415.1,12.21679,"Achat",2025-02-22 09:22:58.347,2025-02-22
3440855011,96381.39,11.75928,"Vente",2025-02-22 19:04:30.198,2025-02-22
3440855942,96419.37,13.70885,"Vente",2025-02-22 19:05:43.614,2025-02-22
3440855946,96419.17,56.34893,"Vente",2025-02-22 19:05:43.614,2025-02-22
3440858177,96352.18,13.13159,"Vente",2025-02-22 19:06:21.128,2025-02-22
3440877062,96644.99,27.86142,"Vente",2025-02-22 19:57:35.018,2025-02-22
3441526365,95767.05,11.50999,"Vente",2025-02-23 19:01:12.864,2025-02-23
3441937099,95700,10.13071,"Achat",2025-02-24 05:39:30.167,2025-02-24
3441944526,95748.79,10.34458,"Vente",2025-02-24 05:59:17.196,2025-02-24
3442017458,95945,16.04143,"Achat",2025-02-24 08:04:22.879,2025-02-24
3442391249,95000,10.5254,"Vente",2025-02-24 14:50:32.118,2025-02-24
3443515259,91500,10.24,"Vente",2025-02-24 23:52:49.026,2025-02-24
3443515379,91500,14.08,"Vente",2025-02-24 23:52:50.092,2025-02-24
3443520900,91500,17.37228,"Vente",2025-02-24 23:54:28.504,2025-02-24
3443573873,91111.01,11.00876,"Vente",2025-02-25 00:11:59.508,2025-02-25
3443579010,91111,10.4781,"Vente",2025-02-25 00:13:36.027,2025-02-25
3443579012,91111,11.38986,"Vente",2025-02-25 00:13:36.027,2025-02-25
3443971560,92195.91,11.62494,"Achat",2025-02-25 02:38:32.137,2025-02-25
3444026629,92029.99,10,"Vente",2025-02-25 03:25:02.412,2025-02-25
3444257848,91675.99,37.70604,"Vente",2025-02-25 06:17:45.712,2025-02-25
3444267408,91552.89,12.18302,"Vente",2025-02-25 06:22:19.389,2025-02-25
3444284413,91500,10.80073,"Vente",2025-02-25 06:35:39.08,2025-02-25
3444379621,90558.69,11.06708,"Vente",2025-02-25 07:12:39.673,2025-02-25
3444379652,90558.69,11.6722,"Vente",2025-02-25 07:12:39.697,2025-02-25
3444449725,90000,12.427,"Vente",2025-02-25 07:24:43.076,2025-02-25
3444449729,90000,15.844,"Vente",2025-02-25 07:24:43.077,2025-02-25
3444449741,90000,13.11777,"Vente",2025-02-25 07:24:43.078,2025-02-25
3444474935,89000,10.643,"Vente",2025-02-25 07:25:32.717,2025-02-25
3444816764,90000,10.5491,"Achat",2025-02-25 08:16:57.699,2025-02-25
3444846576,89600,19.89466,"Achat",2025-02-25 08:27:17.833,2025-02-25
3444978694,88910,10.00636,"Vente",2025-02-25 09:22:35.255,2025-02-25
3445106269,87777.8,14.9449,"Vente",2025-02-25 10:01:57.473,2025-02-25
3446002298,87890,14.3352,"Achat",2025-02-25 14:45:21.568,2025-02-25
3446600170,86856.77,11.20385,"Vente",2025-02-25 16:40:15.665,2025-02-25
3447264430,87953.14,10.32673,"Achat",2025-02-25 20:59:34.645,2025-02-25
3447341405,88663.27,12.12544,"Achat",2025-02-25 21:47:52.282,2025-02-25
3447436735,88803.9,11.15036,"Achat",2025-02-25 22:59:32.109,2025-02-25
3447448951,89050.32,21.5007,"Achat",2025-02-25 23:05:54.389,2025-02-25
3447892435,89035.28,10,"Vente",2025-02-26 07:22:50.101,2025-02-26
3448350142,87000,10.3419,"Vente",2025-02-26 14:00:54.921,2025-02-26
3448375660,86500,16,"Vente",2025-02-26 14:06:18.034,2025-02-26
3449321284,86000,12.46641,"Vente",2025-02-26 17:52:52.263,2025-02-26
3449445653,85500,20,"Vente",2025-02-26 18:28:55.459,2025-02-26
3450155594,83000,11.26067,"Achat",2025-02-26 20:25:12.419,2025-02-26
3450839912,84470.84,13.13141,"Vente",2025-02-27 00:04:07.898,2025-02-27
3450841348,84350,13.295,"Vente",2025-02-27 00:04:50.851,2025-02-27
3451164164,84350.01,30.00021,"Vente",2025-02-27 02:58:23.948,2025-02-27
3451165354,84250.01,20,"Vente",2025-02-27 02:58:34.316,2025-02-27
3452140575,86350,10.32329,"Vente",2025-02-27 14:29:57.898,2025-02-27
3452901762,84000,11,"Vente",2025-02-27 19:30:15.732,2025-02-27
3453614303,82297.98,11.2615,"Vente",2025-02-28 01:38:22.439,2025-02-28
3453936738,80133.51,10.15135,"Achat",2025-02-28 02:34:02.115,2025-02-28
3454050376,80000,10.48532,"Vente",2025-02-28 02:44:21.732,2025-02-28
3454064718,79892.66,11.95643,"Achat",2025-02-28 02:44:58.009,2025-02-28
3454064727,79892.66,11.6258,"Achat",2025-02-28 02:44:58.01,2025-02-28
3454277542,81230,14.625,"Vente",2025-02-28 03:15:37.478,2025-02-28
3454444279,80000.01,10.82647,"Vente",2025-02-28 04:03:01.482,2025-02-28
3454444280,80000,22.13998,"Vente",2025-02-28 04:03:01.482,2025-02-28
3454467912,79500,10.69269,"Vente",2025-02-28 04:05:40.025,2025-02-28
3454659102,80300,10.00793,"Vente",2025-02-28 04:42:12.201,2025-02-28
3456425137,80955,12.34961,"Achat",2025-02-28 13:15:00.511,2025-02-28
3456443056,80955,19.30567,"Achat",2025-02-28 13:20:30.256,2025-02-28
3456544511,81700,12.8504,"Vente",2025-02-28 13:41:30.856,2025-02-28
3458170687,84082.46,52.80923,"Achat",2025-03-01 01:40:18.127,2025-03-01
3458254510,84992.54,10.46623,"Achat",2025-03-01 02:27:57.626,2025-03-01
3458597663,85000,19.58,"Vente",2025-03-01 07:09:30.123,2025-03-01
3458609163,85000,67.93509,"Vente",2025-03-01 07:20:01.461,2025-03-01
3458654164,85000,10.2026,"Vente",2025-03-01 08:04:13.104,2025-03-01
3458654165,85000,10.2026,"Vente",2025-03-01 08:04:13.104,2025-03-01
3458799928,85000,13.65669,"Vente",2025-03-01 10:22:47.789,2025-03-01
3458802475,85000,22.39515,"Vente",2025-03-01 10:23:15.364,2025-03-01
3458803664,85000,15.75,"Vente",2025-03-01 10:23:17.797,2025-03-01
3458898347,84600,15.75,"Vente",2025-03-01 11:35:36.261,2025-03-01
3458923183,84600,10.79235,"Vente",2025-03-01 12:15:00.095,2025-03-01
3458926038,84600,15.36,"Vente",2025-03-01 12:15:18.422,2025-03-01
3460977567,89500,14.5236,"Achat",2025-03-02 16:20:25.984,2025-03-02
3461769983,94500,17.18787,"Achat",2025-03-02 17:44:53.215,2025-03-02
3461776096,94600,11.40158,"Achat",2025-03-02 17:45:21.153,2025-03-02
3461795731,94900,11.86775,"Vente",2025-03-02 17:47:17.977,2025-03-02
3461795732,94900,10.74249,"Vente",2025-03-02 17:47:17.977,2025-03-02
3462680752,94200,14.625,"Achat",2025-03-02 23:27:01.31,2025-03-02
3465458920,88000,35.40541,"Vente",2025-03-03 18:27:45.194,2025-03-03
3465977057,86000,21.12,"Vente",2025-03-03 19:54:27.881,2025-03-03
3465977062,86000,21.12,"Vente",2025-03-03 19:54:27.881,2025-03-03
3465977063,86000,20.48,"Vente",2025-03-03 19:54:27.881,2025-03-03
3468089162,83834.01,11.57487,"Achat",2025-03-04 08:34:16.961,2025-03-04
3470161989,88198.22,11,"Achat",2025-03-04 19:16:48.437,2025-03-04
3470888388,86940,10.22601,"Vente",2025-03-05 01:11:55.341,2025-03-05
3471035355,87095,11.5456,"Achat",2025-03-05 02:36:47.069,2025-03-05
3471658653,89014.87,10.43311,"Achat",2025-03-05 10:25:48.426,2025-03-05
3474706620,91800,33.805,"Vente",2025-03-06 06:43:46.803,2025-03-06
3474879195,91210,13.56239,"Achat",2025-03-06 08:49:19.634,2025-03-06
3476116888,89200,12,"Vente",2025-03-06 17:00:21.829,2025-03-06
3477453872,85600,10.205,"Achat",2025-03-07 01:03:41.764,2025-03-07
3478448883,89480,10.2254,"Achat",2025-03-07 09:33:31.783,2025-03-07
3478885838,90055,14.73099,"Vente",2025-03-07 13:37:28.369,2025-03-07
3479668832,88000,13.55313,"Vente",2025-03-07 16:21:01.546,2025-03-07
3479723712,87450,12.3322,"Vente",2025-03-07 16:29:10.582,2025-03-07
3479723764,87450,10.21903,"Vente",2025-03-07 16:29:10.6,2025-03-07
3479973113,87300,12,"Achat",2025-03-07 17:27:44.214,2025-03-07
3480700992,86500,11.08829,"Vente",2025-03-07 21:05:45.949,2025-03-07
3480894621,86200,11.2906,"Vente",2025-03-07 21:54:07.36,2025-03-07
3481713245,85780,14.48,"Achat",2025-03-08 11:50:29.32,2025-03-08
3482377927,86020,16.40022,"Achat",2025-03-09 05:02:22.905,2025-03-09
3482417851,85900,12.40585,"Vente",2025-03-09 06:10:50.027,2025-03-09
