day,date,q,p,transaction_type
2025-07-09,2025-07-09T19:36:07Z,10,110396.17,Vente
2025-07-09,2025-07-09T19:37:15Z,10,110549,Achat
2025-07-09,2025-07-09T19:39:31Z,18.4376,110844,Vente
2025-07-09,2025-07-09T19:40:05Z,10,110950,Achat
2025-07-09,2025-07-09T19:40:10Z,10.97428,110989.99,Vente
2025-07-09,2025-07-09T19:40:17Z,10,111000,Achat
2025-07-09,2025-07-09T19:40:33Z,10,111111,Achat
2025-07-09,2025-07-09T19:41:22Z,10.88479,111282.97,Vente
2025-07-09,2025-07-09T19:43:43Z,10,111381.98,Vente
2025-07-09,2025-07-09T19:48:56Z,10,111500,Achat
2025-07-09,2025-07-09T19:50:36Z,10,111608.24,Vente
2025-07-09,2025-07-09T19:51:13Z,10,111617.98,Vente
2025-07-09,2025-07-09T19:55:01Z,10,111889.98,Vente
2025-07-09,2025-07-09T23:33:43Z,10.08847,111461.93,Achat
