Date_Heure,Date,Heure,Open_Interest_BTC,Open_Interest_USDT
2025-07-18 22:00:00+00:00,2025-07-18,22,89332.118,10510027398.260038
2025-07-18 23:00:00+00:00,2025-07-18,23,89335.709,10511507528.067
2025-07-19 00:00:00+00:00,2025-07-19,0,89349.022,10534042570.465431
2025-07-19 01:00:00+00:00,2025-07-19,1,89244.916,10506232793.2176
2025-07-19 02:00:00+00:00,2025-07-19,2,89116.709,10516662829.09
2025-07-19 03:00:00+00:00,2025-07-19,3,89027.413,10520956975.1358
2025-07-19 04:00:00+00:00,2025-07-19,4,88935.532,10520782964.418652
2025-07-19 05:00:00+00:00,2025-07-19,5,88730.802,10479520960.621126
2025-07-19 06:00:00+00:00,2025-07-19,6,88655.111,10476941205.588491
2025-07-19 07:00:00+00:00,2025-07-19,7,88696.485,10478318909.148
2025-07-19 08:00:00+00:00,2025-07-19,8,88811.392,10491733793.92
2025-07-19 09:00:00+00:00,2025-07-19,9,88649.725,10466449062.155651
2025-07-19 10:00:00+00:00,2025-07-19,10,88678.058,10482198713.6958
2025-07-19 11:00:00+00:00,2025-07-19,11,88608.796,10492258678.77999
2025-07-19 12:00:00+00:00,2025-07-19,12,88513.099,10471090760.3901
2025-07-19 13:00:00+00:00,2025-07-19,13,88484.836,10460509190.7316
2025-07-19 14:00:00+00:00,2025-07-19,14,88470.661,10454445016.528587
2025-07-19 15:00:00+00:00,2025-07-19,15,88424.819,10403082688.0491
2025-07-19 16:00:00+00:00,2025-07-19,16,88207.538,10411805774.16414
2025-07-19 17:00:00+00:00,2025-07-19,17,88243.164,10408987139.112
2025-07-19 18:00:00+00:00,2025-07-19,18,87939.078,10358927948.416012
2025-07-19 19:00:00+00:00,2025-07-19,19,88036.724,10373367188.92
2025-07-19 20:00:00+00:00,2025-07-19,20,87856.116,10365115210.2828
2025-07-19 21:00:00+00:00,2025-07-19,21,87766.747,10328635416.733624
2025-07-19 22:00:00+00:00,2025-07-19,22,87713.818,10322668067.00517
2025-07-19 23:00:00+00:00,2025-07-19,23,87731.325,10331172413.64535
2025-07-20 00:00:00+00:00,2025-07-20,0,87692.615,10331444051.3945
2025-07-20 01:00:00+00:00,2025-07-20,1,87669.389,10337316830.4625
2025-07-20 02:00:00+00:00,2025-07-20,2,87621.227,10331318108.575876
2025-07-20 03:00:00+00:00,2025-07-20,3,87579.319,10330655036.8063
2025-07-20 04:00:00+00:00,2025-07-20,4,87512.498,10320954585.745762
2025-07-20 05:00:00+00:00,2025-07-20,5,87541.513,10322836043.4614
2025-07-20 06:00:00+00:00,2025-07-20,6,87395.964,10297235367.69661
2025-07-20 07:00:00+00:00,2025-07-20,7,87431.338,10299540551.207045
2025-07-20 08:00:00+00:00,2025-07-20,8,87455.745,10319246692.080551
2025-07-20 09:00:00+00:00,2025-07-20,9,87508.08,10337889542.112
2025-07-20 10:00:00+00:00,2025-07-20,10,87434.856,10307906116.712294
2025-07-20 11:00:00+00:00,2025-07-20,11,87624.474,10329164232.6726
2025-07-20 12:00:00+00:00,2025-07-20,12,87895.227,10360140090.3084
2025-07-20 13:00:00+00:00,2025-07-20,13,88202.389,10413328618.428495
2025-07-20 14:00:00+00:00,2025-07-20,14,88552.093,10483609607.077784
2025-07-20 15:00:00+00:00,2025-07-20,15,88870.014,10525676768.893446
2025-07-20 16:00:00+00:00,2025-07-20,16,89107.492,10574323700.3956
2025-07-20 17:00:00+00:00,2025-07-20,17,89264.411,10581742484.7018
2025-07-20 18:00:00+00:00,2025-07-20,18,88768.803,10475029444.8105
2025-07-20 19:00:00+00:00,2025-07-20,19,88957.878,10526687076.593027
2025-07-20 20:00:00+00:00,2025-07-20,20,88717.95,10482873097.78125
2025-07-20 21:00:00+00:00,2025-07-20,21,89155.297,10526483140.618692
2025-07-20 22:00:00+00:00,2025-07-20,22,89561.647,10566733885.6716
2025-07-20 23:00:00+00:00,2025-07-20,23,89276.295,10484474170.3575
2025-07-21 00:00:00+00:00,2025-07-21,0,89276.476,10465890557.82366
2025-07-21 01:00:00+00:00,2025-07-21,1,89205.949,10465936316.3117
2025-07-21 02:00:00+00:00,2025-07-21,2,89219.408,10462591831.51766
2025-07-21 03:00:00+00:00,2025-07-21,3,89479.597,10572481414.256191
2025-07-21 04:00:00+00:00,2025-07-21,4,89209.027,10560100729.3196
2025-07-21 05:00:00+00:00,2025-07-21,5,89196.668,10552563442.0756
2025-07-21 06:00:00+00:00,2025-07-21,6,89111.873,10550658628.2667
2025-07-21 07:00:00+00:00,2025-07-21,7,89733.605,10692521771.3925
2025-07-21 08:00:00+00:00,2025-07-21,8,88868.621,10606656540.4541
2025-07-21 09:00:00+00:00,2025-07-21,9,88232.697,10499322877.107794
2025-07-21 10:00:00+00:00,2025-07-21,10,87988.922,10442534061.8522
2025-07-21 11:00:00+00:00,2025-07-21,11,88217.584,10458529810.0192
2025-07-21 12:00:00+00:00,2025-07-21,12,88288.949,10422951684.91762
2025-07-21 13:00:00+00:00,2025-07-21,13,90441.086,10684737032.3658
2025-07-21 14:00:00+00:00,2025-07-21,14,90897.857,10799201708.9563
2025-07-21 15:00:00+00:00,2025-07-21,15,90515.89,10752780843.016
2025-07-21 16:00:00+00:00,2025-07-21,16,90294.911,10682258180.4351
2025-07-21 18:00:00+00:00,2025-07-21,18,89784.627,10578002765.3931
2025-07-21 19:00:00+00:00,2025-07-21,19,89733.272,10510583775.9408
2025-07-21 20:00:00+00:00,2025-07-21,20,89841.996,10486094500.916548
2025-07-21 21:00:00+00:00,2025-07-21,21,90096.859,10532494001.1321
2025-07-21 22:00:00+00:00,2025-07-21,22,90213.622,10570483452.8974
2025-07-21 23:00:00+00:00,2025-07-21,23,90291.41,10591877636.857
2025-07-22 00:00:00+00:00,2025-07-22,0,90303.941,10595459874.304562
2025-07-22 01:00:00+00:00,2025-07-22,1,90657.712,10614335360.326748
2025-07-22 02:00:00+00:00,2025-07-22,2,90028.225,10596774525.868183
2025-07-22 03:00:00+00:00,2025-07-22,3,90034.644,10532772487.426489
2025-07-22 04:00:00+00:00,2025-07-22,4,90175.116,10566449567.532
2025-07-22 05:00:00+00:00,2025-07-22,5,89971.19,10481652632.119
2025-07-22 06:00:00+00:00,2025-07-22,6,89759.295,10526745719.3625
2025-07-22 07:00:00+00:00,2025-07-22,7,89464.715,10538916587.5855
2025-07-22 08:00:00+00:00,2025-07-22,8,89812.544,10594242783.968
2025-07-22 09:00:00+00:00,2025-07-22,9,89581.496,10593803084.474636
2025-07-22 10:00:00+00:00,2025-07-22,10,89548.121,10599708301.318125
2025-07-22 11:00:00+00:00,2025-07-22,11,89470.396,10641716264.7152
2025-07-22 12:00:00+00:00,2025-07-22,12,89339.295,10645210608.4894
2025-07-22 13:00:00+00:00,2025-07-22,13,89496.167,10672167325.4824
2025-07-22 14:00:00+00:00,2025-07-22,14,88879.313,10499179925.7205
2025-07-22 15:00:00+00:00,2025-07-22,15,87973.33,10476073686.06747
2025-07-22 16:00:00+00:00,2025-07-22,16,88140.314,10479856892.5058
2025-07-22 17:00:00+00:00,2025-07-22,17,88045.043,10447750569.0391
2025-07-22 18:00:00+00:00,2025-07-22,18,88243.466,10519421228.325914
2025-07-22 19:00:00+00:00,2025-07-22,19,89596.447,10730787264.296
2025-07-22 20:00:00+00:00,2025-07-22,20,89641.116,10693710040.8852
2025-07-22 21:00:00+00:00,2025-07-22,21,89613.282,10728161590.5684
2025-07-22 22:00:00+00:00,2025-07-22,22,89635.932,10703980008.520544
2025-07-22 23:00:00+00:00,2025-07-22,23,89870.62,10771380250.666
2025-07-23 00:00:00+00:00,2025-07-23,0,90080.732,10809120331.3884
2025-07-23 01:00:00+00:00,2025-07-23,1,90292.12,10796192686.855612
2025-07-23 02:00:00+00:00,2025-07-23,2,90306.904,10793259495.350676
2025-07-23 03:00:00+00:00,2025-07-23,3,89440.978,10652116380.4748
2025-07-23 04:00:00+00:00,2025-07-23,4,89139.359,10573231270.270784
2025-07-23 05:00:00+00:00,2025-07-23,5,88780.009,10561882452.7021
2025-07-23 06:00:00+00:00,2025-07-23,6,88857.859,10540590818.443811
2025-07-23 07:00:00+00:00,2025-07-23,7,88675.683,10499428653.181711
2025-07-23 08:00:00+00:00,2025-07-23,8,88658.407,10490714753.20962
2025-07-23 09:00:00+00:00,2025-07-23,9,88726.851,10504399626.675549
2025-07-23 10:00:00+00:00,2025-07-23,10,88412.809,10433334003.816662
2025-07-23 11:00:00+00:00,2025-07-23,11,88228.041,10440446775.451384
2025-07-23 12:00:00+00:00,2025-07-23,12,88429.414,10478040997.220608
2025-07-23 13:00:00+00:00,2025-07-23,13,89177.788,10517931521.1992
2025-07-23 14:00:00+00:00,2025-07-23,14,88762.988,10418376944.626286
2025-07-23 15:00:00+00:00,2025-07-23,15,88486.929,10455960629.6631
2025-07-23 16:00:00+00:00,2025-07-23,16,88729.764,10517220039.748394
2025-07-23 17:00:00+00:00,2025-07-23,17,88832.357,10453010047.0184
2025-07-23 18:00:00+00:00,2025-07-23,18,88653.164,10467287938.7964
2025-07-23 19:00:00+00:00,2025-07-23,19,88800.332,10508160647.1204
2025-07-23 20:00:00+00:00,2025-07-23,20,88713.105,10498264489.1475
2025-07-23 21:00:00+00:00,2025-07-23,21,88528.644,10432879722.452097
2025-07-23 22:00:00+00:00,2025-07-23,22,88433.43,10447056723.021
2025-07-23 23:00:00+00:00,2025-07-23,23,87141.86,10329604372.308
2025-07-24 00:00:00+00:00,2025-07-24,0,87174.598,10348801639.673
2025-07-24 01:00:00+00:00,2025-07-24,1,88061.893,10481478752.432
2025-07-24 02:00:00+00:00,2025-07-24,2,88221.841,10503747716.06108
2025-07-24 03:00:00+00:00,2025-07-24,3,88423.073,10516164914.1973
2025-07-24 04:00:00+00:00,2025-07-24,4,87550.322,10370143030.1916
2025-07-24 05:00:00+00:00,2025-07-24,5,86676.992,10220436981.53164
2025-07-24 06:00:00+00:00,2025-07-24,6,86951.395,10222417687.112389
2025-07-24 07:00:00+00:00,2025-07-24,7,87160.688,10234927823.619038
2025-07-24 08:00:00+00:00,2025-07-24,8,87086.842,10307629833.12642
2025-07-24 09:00:00+00:00,2025-07-24,9,87037.251,10334254849.0587
2025-07-24 10:00:00+00:00,2025-07-24,10,86708.727,10272471024.59731
2025-07-24 11:00:00+00:00,2025-07-24,11,86742.724,10265992711.1276
2025-07-24 12:00:00+00:00,2025-07-24,12,87396.87,10362503341.423838
2025-07-24 13:00:00+00:00,2025-07-24,13,87272.787,10340027440.0878
2025-07-24 14:00:00+00:00,2025-07-24,14,87451.074,10334198355.8688
2025-07-24 15:00:00+00:00,2025-07-24,15,88828.295,10573683324.853848
2025-07-24 16:00:00+00:00,2025-07-24,16,89871.902,10700746959.65485
2025-07-24 17:00:00+00:00,2025-07-24,17,89258.865,10577237460.781548
2025-07-24 18:00:00+00:00,2025-07-24,18,89389.694,10645704705.4808
2025-07-24 19:00:00+00:00,2025-07-24,19,89635.255,10667194916.51951
2025-07-24 20:00:00+00:00,2025-07-24,20,90016.131,10703089006.5489
2025-07-24 21:00:00+00:00,2025-07-24,21,89828.403,10660646228.3937
2025-07-24 22:00:00+00:00,2025-07-24,22,89605.568,10617489200.1152
2025-07-24 23:00:00+00:00,2025-07-24,23,89696.563,10605886578.974089
2025-07-25 00:00:00+00:00,2025-07-25,0,89595.196,10597615447.0268
2025-07-25 01:00:00+00:00,2025-07-25,1,88782.537,10442747255.96093
2025-07-25 02:00:00+00:00,2025-07-25,2,90768.796,10650851124.57446
2025-07-25 03:00:00+00:00,2025-07-25,3,91647.107,10659923418.895926
2025-07-25 04:00:00+00:00,2025-07-25,4,94061.048,10855012728.122116
2025-07-25 05:00:00+00:00,2025-07-25,5,96439.253,11192714113.23349
2025-07-25 06:00:00+00:00,2025-07-25,6,97451.361,11253809855.0493
2025-07-25 07:00:00+00:00,2025-07-25,7,98406.584,11342802808.52564
2025-07-25 08:00:00+00:00,2025-07-25,8,96877.903,11171571101.568592
2025-07-25 09:00:00+00:00,2025-07-25,9,96834.639,11155360096.2639
2025-07-25 10:00:00+00:00,2025-07-25,10,96617.864,11210253810.249971
2025-07-25 11:00:00+00:00,2025-07-25,11,96178.93,11183830712.963173
2025-07-25 12:00:00+00:00,2025-07-25,12,95687.688,11148327995.87294
2025-07-25 13:00:00+00:00,2025-07-25,13,93820.767,10890686487.1299
2025-07-25 14:00:00+00:00,2025-07-25,14,94497.982,10980240267.481
2025-07-25 15:00:00+00:00,2025-07-25,15,93806.363,10781789687.996967
2025-07-25 16:00:00+00:00,2025-07-25,16,93300.145,10793784648.699032
2025-07-25 17:00:00+00:00,2025-07-25,17,93117.351,10816526157.467682
2025-07-25 18:00:00+00:00,2025-07-25,18,92918.569,10779964563.763294
2025-07-25 19:00:00+00:00,2025-07-25,19,92648.538,10789468876.4742
2025-07-25 20:00:00+00:00,2025-07-25,20,92037.699,10738029138.5601
2025-07-25 21:00:00+00:00,2025-07-25,21,91825.575,10744671249.793196
2025-07-25 22:00:00+00:00,2025-07-25,22,91929.783,10772644533.2022
2025-07-25 23:00:00+00:00,2025-07-25,23,91968.655,10783363726.482628
2025-07-26 00:00:00+00:00,2025-07-26,0,91507.402,10760223516.221054
2025-07-26 01:00:00+00:00,2025-07-26,1,91636.63,10764838999.653
2025-07-26 02:00:00+00:00,2025-07-26,2,91354.221,10701580593.9798
2025-07-26 03:00:00+00:00,2025-07-26,3,91356.056,10729318280.297262
2025-07-26 04:00:00+00:00,2025-07-26,4,91327.482,10727133104.428816
2025-07-26 05:00:00+00:00,2025-07-26,5,91212.264,10714627589.118452
2025-07-26 06:00:00+00:00,2025-07-26,6,91224.345,10711124713.044
2025-07-26 07:00:00+00:00,2025-07-26,7,91331.076,10713957194.484
2025-07-26 08:00:00+00:00,2025-07-26,8,91228.424,10700066784.483124
2025-07-26 09:00:00+00:00,2025-07-26,9,91227.842,10722133595.499594
2025-07-26 10:00:00+00:00,2025-07-26,10,91137.561,10713000974.148672
2025-07-26 11:00:00+00:00,2025-07-26,11,88784.145,10472480552.988
2025-07-26 12:00:00+00:00,2025-07-26,12,88601.953,10433679052.959925
2025-07-26 13:00:00+00:00,2025-07-26,13,88713.668,10458010752.18
2025-07-26 14:00:00+00:00,2025-07-26,14,89124.316,10525537157.442
2025-07-26 15:00:00+00:00,2025-07-26,15,89128.563,10520457882.273098
2025-07-26 16:00:00+00:00,2025-07-26,16,89000.882,10512150335.938858
2025-07-26 17:00:00+00:00,2025-07-26,17,89071.201,10515567590.771313
2025-07-26 18:00:00+00:00,2025-07-26,18,88936.024,10495688444.27907
2025-07-26 19:00:00+00:00,2025-07-26,19,88981.906,10505559610.385626
2025-07-26 20:00:00+00:00,2025-07-26,20,89160.084,10539546934.164202
2025-07-26 21:00:00+00:00,2025-07-26,21,89662.75,10573561799.106585
2025-07-26 22:00:00+00:00,2025-07-26,22,89484.866,10560427995.122196
