Date_Heure,Date,Heure,Open_Interest_BTC,Open_Interest_USDT
2025-07-18 22:00:00+00:00,2025-07-18,22,89332.118,10510027398.260038
2025-07-18 23:00:00+00:00,2025-07-18,23,89335.709,10511507528.067
2025-07-19 00:00:00+00:00,2025-07-19,0,89349.022,10534042570.465431
2025-07-19 01:00:00+00:00,2025-07-19,1,89244.916,10506232793.2176
2025-07-19 02:00:00+00:00,2025-07-19,2,89116.709,10516662829.09
2025-07-19 03:00:00+00:00,2025-07-19,3,89027.413,10520956975.1358
2025-07-19 04:00:00+00:00,2025-07-19,4,88935.532,10520782964.418652
2025-07-19 05:00:00+00:00,2025-07-19,5,88730.802,10479520960.621126
2025-07-19 06:00:00+00:00,2025-07-19,6,88655.111,10476941205.588491
2025-07-19 07:00:00+00:00,2025-07-19,7,88696.485,10478318909.148
2025-07-19 08:00:00+00:00,2025-07-19,8,88811.392,10491733793.92
2025-07-19 09:00:00+00:00,2025-07-19,9,88649.725,10466449062.155651
2025-07-19 10:00:00+00:00,2025-07-19,10,88678.058,10482198713.6958
2025-07-19 11:00:00+00:00,2025-07-19,11,88608.796,10492258678.77999
2025-07-19 12:00:00+00:00,2025-07-19,12,88513.099,10471090760.3901
2025-07-19 13:00:00+00:00,2025-07-19,13,88484.836,10460509190.7316
2025-07-19 14:00:00+00:00,2025-07-19,14,88470.661,10454445016.528587
2025-07-19 15:00:00+00:00,2025-07-19,15,88424.819,10403082688.0491
2025-07-19 16:00:00+00:00,2025-07-19,16,88207.538,10411805774.16414
2025-07-19 17:00:00+00:00,2025-07-19,17,88243.164,10408987139.112
2025-07-19 18:00:00+00:00,2025-07-19,18,87939.078,10358927948.416012
2025-07-19 19:00:00+00:00,2025-07-19,19,88036.724,10373367188.92
2025-07-19 20:00:00+00:00,2025-07-19,20,87856.116,10365115210.2828
2025-07-19 21:00:00+00:00,2025-07-19,21,87766.747,10328635416.733624
2025-07-19 22:00:00+00:00,2025-07-19,22,87713.818,10322668067.00517
2025-07-19 23:00:00+00:00,2025-07-19,23,87731.325,10331172413.64535
2025-07-20 00:00:00+00:00,2025-07-20,0,87692.615,10331444051.3945
2025-07-20 01:00:00+00:00,2025-07-20,1,87669.389,10337316830.4625
2025-07-20 02:00:00+00:00,2025-07-20,2,87621.227,10331318108.575876
2025-07-20 03:00:00+00:00,2025-07-20,3,87579.319,10330655036.8063
2025-07-20 04:00:00+00:00,2025-07-20,4,87512.498,10320954585.745762
2025-07-20 05:00:00+00:00,2025-07-20,5,87541.513,10322836043.4614
2025-07-20 06:00:00+00:00,2025-07-20,6,87395.964,10297235367.69661
2025-07-20 07:00:00+00:00,2025-07-20,7,87431.338,10299540551.207045
2025-07-20 08:00:00+00:00,2025-07-20,8,87455.745,10319246692.080551
2025-07-20 09:00:00+00:00,2025-07-20,9,87508.08,10337889542.112
2025-07-20 10:00:00+00:00,2025-07-20,10,87434.856,10307906116.712294
2025-07-20 11:00:00+00:00,2025-07-20,11,87624.474,10329164232.6726
2025-07-20 12:00:00+00:00,2025-07-20,12,87895.227,10360140090.3084
2025-07-20 13:00:00+00:00,2025-07-20,13,88202.389,10413328618.428495
2025-07-20 14:00:00+00:00,2025-07-20,14,88552.093,10483609607.077784
2025-07-20 15:00:00+00:00,2025-07-20,15,88870.014,10525676768.893446
2025-07-20 16:00:00+00:00,2025-07-20,16,89107.492,10574323700.3956
2025-07-20 17:00:00+00:00,2025-07-20,17,89264.411,10581742484.7018
2025-07-20 18:00:00+00:00,2025-07-20,18,88768.803,10475029444.8105
2025-07-20 19:00:00+00:00,2025-07-20,19,88957.878,10526687076.593027
2025-07-20 20:00:00+00:00,2025-07-20,20,88717.95,10482873097.78125
2025-07-20 21:00:00+00:00,2025-07-20,21,89155.297,10526483140.618692
2025-07-20 22:00:00+00:00,2025-07-20,22,89561.647,10566733885.6716
2025-07-20 23:00:00+00:00,2025-07-20,23,89276.295,10484474170.3575
